Frame_Num,Queue_Density,Dynamic_Density
4178,0.747594,0.204927
4179,0.754487,0.231425
4180,0.760443,0.202752
4181,0.764472,0.20207
4182,0.767838,0.182366
4183,0.771263,0.177437
4184,0.773818,0.174674
4185,0.773606,0.142826
4186,0.779504,0.216957
4187,0.781734,0.155754
4188,0.782557,0.173479
4189,0.787287,0.206141
4190,0.789473,0.157239
4191,0.796837,0.17369
4192,0.802111,0.244804
4193,0.804118,0.177194
4194,0.803702,0.169948
4195,0.809279,0.273458
4196,0.812155,0.180889
4197,0.817763,0.242848
4198,0.821419,0.202873
4199,0.822587,0.256776
4200,0.826141,0.33044
4201,0.829374,0.365497
4202,0.828359,0.32834
4203,0.83138,0.371477
4204,0.830295,0.417534
4205,0.833085,0.394535
4206,0.833881,0.446274
4207,0.837451,0.45468
4208,0.841996,0.419031
4209,0.842514,0.492358
4210,0.850198,0.522196
4211,0.85068,0.487303
4212,0.854873,0.51687
4213,0.855336,0.580047
4214,0.858365,0.526577
4215,0.863651,0.595641
4216,0.865666,0.55855
4217,0.866876,0.435066
4218,0.868687,0.483788
4219,0.870011,0.53724
4220,0.874459,0.528285
4221,0.874969,0.544583
4222,0.874753,0.512387
4223,0.878448,0.541433
4224,0.883237,0.481202
4225,0.886537,0.478212
4226,0.886525,0.394088
4227,0.891118,0.489075
4228,0.889213,0.569413
4229,0.891333,0.458269
4230,0.892654,0.574766
4231,0.895142,0.556395
4232,0.893657,0.482099
4233,0.893144,0.526024
4234,0.890659,0.546715
4235,0.891827,0.497135
4236,0.889198,0.563907
4237,0.887152,0.546894
4238,0.886694,0.528164
4239,0.86065,0.51397
4240,0.853165,0.530939
4241,0.851111,0.542573
4242,0.81096,0.56172
4243,0.805364,0.594477
4244,0.791923,0.531612
4245,0.797154,0.528159
4246,0.796417,0.601968
4247,0.793627,0.534218
4248,0.754765,0.605338
4249,0.756313,0.618679
4250,0.755486,0.589238
4251,0.759162,0.619706
4252,0.761243,0.611288
4253,0.763187,0.585581
4254,0.735332,0.63979
4255,0.741908,0.656968
4256,0.742852,0.618021
4257,0.744224,0.660974
4258,0.749639,0.67425
4259,0.750678,0.615588
4260,0.734419,0.580763
4261,0.736798,0.643796
4262,0.733761,0.625304
4263,0.730563,0.657097
4264,0.728286,0.656403
4265,0.730183,0.623266
4266,0.724881,0.638123
4267,0.720915,0.636111
4268,0.72456,0.590162
4269,0.704464,0.646967
4270,0.706682,0.593169
4271,0.710295,0.623919
4272,0.716307,0.643225
4273,0.716985,0.649939
4274,0.720962,0.620542
4275,0.721809,0.597796
4276,0.726049,0.590839
4277,0.728753,0.654133
4278,0.735254,0.682357
4279,0.743844,0.685642
4280,0.748103,0.644121
4281,0.748793,0.649575
4282,0.74815,0.615681
4283,0.746473,0.590059
4284,0.751062,0.635022
4285,0.752488,0.686132
4286,0.756086,0.639392
4287,0.753813,0.64213
4288,0.755874,0.663564
4289,0.753476,0.569929
4290,0.75721,0.680472
4291,0.756446,0.677497
4292,0.741057,0.667687
4293,0.743228,0.624665
4294,0.73806,0.614235
4295,0.738342,0.616877
4296,0.741853,0.623088
4297,0.745501,0.660409
4298,0.748632,0.657374
4299,0.7471,0.676646
4300,0.747327,0.648908
4301,0.748844,0.627234
4302,0.749193,0.632366
4303,0.755032,0.651631
4304,0.757493,0.537313
4305,0.756521,0.680839
4306,0.759918,0.670924
4307,0.758719,0.542207
4308,0.759217,0.64683
4309,0.754714,0.636054
4310,0.753715,0.682653
4311,0.75183,0.697047
4312,0.751309,0.697648
4313,0.75388,0.650819
4314,0.751172,0.707966
4315,0.749843,0.574513
4316,0.746461,0.680867
4317,0.734392,0.679792
4318,0.729721,0.693234
4319,0.711142,0.661048
4320,0.709782,0.65902
4321,0.708559,0.672908
4322,0.700867,0.656467
4323,0.695498,0.656286
4324,0.693703,0.649957
4325,0.693425,0.625975
4326,0.692226,0.646681
4327,0.680337,0.642697
4328,0.679474,0.585479
4329,0.674215,0.625988
4330,0.666609,0.626511
4331,0.664473,0.555987
4332,0.661652,0.627392
4333,0.660888,0.62625
4334,0.661413,0.575749
4335,0.659904,0.624726
4336,0.656793,0.623953
4337,0.655143,0.588713
4338,0.653137,0.620119
4339,0.651553,0.589504
4340,0.653383,0.582164
4341,0.651691,0.565472
4342,0.647478,0.615104
4343,0.649939,0.501598
4344,0.633206,0.599795
4345,0.631595,0.600015
4346,0.636803,0.521057
4347,0.64053,0.607408
4348,0.641196,0.604406
4349,0.642407,0.526095
4350,0.642885,0.610274
4351,0.639499,0.599797
4352,0.634648,0.551141
4353,0.636584,0.576341
4354,0.632892,0.591342
4355,0.631548,0.583022
4356,0.63011,0.598605
4357,0.623762,0.592017
4358,0.623276,0.564056
4359,0.624228,0.590838
4360,0.623342,0.592175
4361,0.625321,0.561194
4362,0.625882,0.592427
4363,0.62558,0.589239
4364,0.621885,0.538853
4365,0.620627,0.571827
4366,0.617597,0.575155
4367,0.61219,0.518471
4368,0.614772,0.498623
4369,0.610857,0.538635
4370,0.611284,0.498422
4371,0.610375,0.464925
4372,0.611241,0.548565
4373,0.610364,0.5195
4374,0.604928,0.539261
4375,0.595249,0.557418
4376,0.596758,0.519819
4377,0.599207,0.566946
4378,0.595993,0.541687
4379,0.595848,0.535853
4380,0.59838,0.564382
4381,0.598231,0.56832
4382,0.59704,0.511796
4383,0.599085,0.552198
4384,0.601249,0.571186
4385,0.6026,0.526387
4386,0.600814,0.570773
4387,0.598905,0.56896
4388,0.597835,0.526478
4389,0.596244,0.566432
4390,0.591616,0.429761
4391,0.595029,0.546644
4392,0.593019,0.563368
4393,0.59097,0.561421
4394,0.584649,0.53636
4395,0.584249,0.433927
4396,0.582055,0.53353
4397,0.577865,0.516553
4398,0.572508,0.484803
4399,0.570428,0.541906
4400,0.565016,0.525369
4401,0.558989,0.531039
4402,0.552962,0.525314
4403,0.551751,0.524163
4404,0.547166,0.502618
4405,0.542714,0.515579
4406,0.538243,0.511331
4407,0.535167,0.508408
4408,0.534857,0.508114
4409,0.533258,0.506595
4410,0.531397,0.504827
4411,0.530308,0.503792
4412,0.529477,0.500101
4413,0.528003,0.501603
4414,0.532047,0.505445
4415,0.534834,0.501174
4416,0.537949,0.511052
4417,0.54275,0.515612
4418,0.542867,0.378844
4419,0.537432,0.412037
4420,0.542401,0.506765
4421,0.54264,0.494978
4422,0.542648,0.515515
4423,0.547934,0.520537
4424,0.553142,0.525485
4425,0.551625,0.524044
4426,0.547405,0.520035
4427,0.548091,0.520686
4428,0.539372,0.454823
4429,0.537036,0.510184
4430,0.536358,0.50954
4431,0.532259,0.4946
4432,0.534179,0.445863
4433,0.528583,0.502002
4434,0.526832,0.459889
4435,0.523317,0.497151
4436,0.519488,0.417134
4437,0.51388,0.488186
4438,0.509718,0.484233
4439,0.504847,0.479605
4440,0.503523,0.478347
4441,0.503064,0.475773
4442,0.501328,0.476262
4443,0.496387,0.467247
4444,0.49875,0.473812
4445,0.503409,0.428988
4446,0.510345,0.484828
4447,0.513633,0.487952
4448,0.511137,0.48558
4449,0.517819,0.491928
4450,0.518242,0.49233
4451,0.515397,0.466146
4452,0.519504,0.493528
4453,0.527459,0.501086
4454,0.528144,0.501737
4455,0.532263,0.50565
4456,0.539454,0.512481
4457,0.540645,0.513613
4458,0.541554,0.514477
4459,0.534387,0.504947
4460,0.534591,0.507861
4461,0.529536,0.503059
4462,0.525613,0.499332
4463,0.52383,0.497638
4464,0.523685,0.497501
4465,0.525139,0.498882
4466,0.526836,0.500494
4467,0.53791,0.511014
4468,0.545269,0.467309
4469,0.537459,0.507131
4470,0.544842,0.493079
4471,0.545356,0.516089
4472,0.546751,0.508036
4473,0.550379,0.456567
4474,0.550332,0.519138
4475,0.545947,0.510117
4476,0.54003,0.507346
4477,0.537534,0.503264
4478,0.527463,0.500465
4479,0.527404,0.501034
4480,0.527357,0.500989
4481,0.52662,0.500289
4482,0.522427,0.496306
4483,0.513653,0.48797
4484,0.511823,0.415227
4485,0.506768,0.481429
4486,0.500149,0.475141
4487,0.496258,0.421733
4488,0.499079,0.474125
4489,0.502884,0.47774
4490,0.501054,0.412194
4491,0.504624,0.479393
4492,0.507638,0.482256
4493,0.505357,0.46946
4494,0.491022,0.460462
4495,0.488397,0.463977
4496,0.493785,0.440141
4497,0.505588,0.434906
4498,0.519754,0.493767
4499,0.523704,0.470949
4500,0.53142,0.504849
4501,0.539419,0.512448
4502,0.542577,0.515448
4503,0.552037,0.524435
4504,0.550113,0.513414
4505,0.551598,0.524018
4506,0.556567,0.528739
4507,0.555352,0.527585
4508,0.558675,0.517382
4509,0.57553,0.546753
4510,0.579923,0.48331
4511,0.584226,0.521162
4512,0.600175,0.570166
4513,0.613209,0.577124
4514,0.616332,0.529054
4515,0.626105,0.582007
4516,0.633402,0.575559
4517,0.633284,0.366227
4518,0.635585,0.541136
4519,0.627359,0.516256
4520,0.633073,0.510769
4521,0.638469,0.57195
4522,0.646494,0.576043
4523,0.642195,0.443689
4524,0.661009,0.602869
4525,0.664234,0.580659
4526,0.66396,0.559081
4527,0.673118,0.525721
4528,0.697979,0.602524
4529,0.706173,0.584074
4530,0.710969,0.62958
4531,0.711628,0.562846
4532,0.712721,0.588594
4533,0.714488,0.625699
4534,0.713955,0.644752
4535,0.712694,0.576114
4536,0.707348,0.620536
4537,0.705981,0.602511
4538,0.702983,0.570153
4539,0.698073,0.585727
4540,0.68886,0.59101
4541,0.691254,0.494351
4542,0.684635,0.569442
4543,0.684592,0.569226
4544,0.662432,0.448359
4545,0.657616,0.476372
4546,0.655323,0.454421
4547,0.656232,0.524747
4548,0.654077,0.450275
4549,0.651612,0.550113
4550,0.650017,0.508114
4551,0.644304,0.554407
4552,0.645366,0.556341
4553,0.646247,0.53307
4554,0.644245,0.463288
4555,0.650405,0.586476
4556,0.648442,0.559942
4557,0.617609,0.578336
4558,0.612707,0.552348
4559,0.603952,0.563609
4560,0.598913,0.568967
4561,0.599273,0.568062
4562,0.601021,0.560367
4563,0.601574,0.571495
4564,0.586306,0.556991
4565,0.584241,0.548357
4566,0.577771,0.548883
4567,0.576666,0.547833
4568,0.577963,0.546593
4569,0.569675,0.541191
4570,0.555862,0.528069
4571,0.555936,0.524744
4572,0.551959,0.523608
4573,0.552966,0.525317
4574,0.554192,0.52465
4575,0.56018,0.532171
4576,0.560278,0.531352
4577,0.557316,0.527241
4578,0.557805,0.529915
4579,0.553021,0.52537
4580,0.547989,0.516798
4581,0.544744,0.517507
4582,0.542667,0.515534
4583,0.541519,0.51372
4584,0.537114,0.453352
4585,0.538482,0.457487
4586,0.538349,0.504351
4587,0.532839,0.452087
4588,0.527255,0.485693
4589,0.525609,0.494642
4590,0.527545,0.471623
4591,0.536103,0.482044
4592,0.537875,0.508637
4593,0.536064,0.509261
4594,0.528791,0.468758
4595,0.530723,0.503049
4596,0.532647,0.489537
4597,0.529069,0.46542
4598,0.524998,0.491586
4599,0.520703,0.455428
4600,0.514954,0.484081
4601,0.51776,0.48002
4602,0.512536,0.486909
4603,0.509264,0.483801
4604,0.50899,0.482121
4605,0.506395,0.481076
4606,0.504738,0.479501
4607,0.508127,0.481584
4608,0.50522,0.479959
4609,0.507489,0.477097
4610,0.505318,0.480052
4611,0.495772,0.470983
4612,0.483518,0.459342
4613,0.480336,0.441063
4614,0.473004,0.449354
4615,0.467165,0.443807
4616,0.464543,0.436592
4617,0.458034,0.435132
4618,0.450996,0.428446
4619,0.44163,0.411711
4620,0.435215,0.413455
4621,0.430532,0.405296
4622,0.432931,0.401708
4623,0.416899,0.396054
4624,0.409665,0.389182
4625,0.408462,0.379234
4626,0.403779,0.38359
4627,0.403395,0.379815
4628,0.403199,0.290512
4629,0.406279,0.385965
4630,0.408055,0.38522
4631,0.411244,0.373312
4632,0.409093,0.388638
4633,0.409152,0.36851
4634,0.408239,0.344605
4635,0.403811,0.38362
4636,0.400762,0.380724
4637,0.401303,0.374421
4638,0.400672,0.375476
4639,0.403066,0.36943
4640,0.407392,0.347834
4641,0.410711,0.377253
4642,0.414665,0.388218
4643,0.417142,0.347837
4644,0.413325,0.392659
4645,0.422985,0.401836
4646,0.429729,0.391615
4647,0.436199,0.414389
4648,0.438973,0.417025
4649,0.442594,0.420465
4650,0.453935,0.431238
4651,0.446858,0.424515
4652,0.448809,0.403536
4653,0.456428,0.381682
4654,0.451423,0.340124
4655,0.453994,0.42616
4656,0.457964,0.435065
4657,0.454378,0.431659
4658,0.453579,0.407491
4659,0.446979,0.42463
4660,0.449989,0.427335
4661,0.444029,0.408978
4662,0.441254,0.419191
4663,0.437935,0.416038
4664,0.433777,0.255149
4665,0.425023,0.396143
4666,0.416284,0.39547
4667,0.41655,0.376569
4668,0.411111,0.390556
4669,0.409736,0.385177
4670,0.409951,0.374403
4671,0.40617,0.33541
4672,0.400182,0.369041
4673,0.398246,0.372895
4674,0.391024,0.246975
4675,0.376999,0.33205
4676,0.371183,0.34477
4677,0.358808,0.340867
4678,0.351358,0.33379
4679,0.340343,0.238471
4680,0.330444,0.304135
4681,0.32718,0.310821
4682,0.324742,0.308505
4683,0.322571,0.302912
4684,0.316987,0.301138
4685,0.315502,0.275244
4686,0.312053,0.296451
4687,0.310341,0.294824
4688,0.31531,0.299544
4689,0.314714,0.298978
4690,0.312649,0.296328
4691,0.311842,0.280944
4692,0.304384,0.285227
4693,0.300693,0.285658
4694,0.290575,0.275683
4695,0.291174,0.276616
4696,0.295199,0.278393
4697,0.291543,0.275896
4698,0.300936,0.285889
4699,0.302511,0.287386
4700,0.303169,0.281467
4701,0.303738,0.288551
4702,0.303162,0.288004
4703,0.305482,0.290207
4704,0.313535,0.284489
4705,0.316775,0.300937
4706,0.320287,0.302661
4707,0.324084,0.307624
4708,0.32812,0.311714
4709,0.332184,0.315575
4710,0.343035,0.325422
4711,0.357072,0.337244
4712,0.360309,0.333163
4713,0.376293,0.340277
4714,0.390185,0.370676
4715,0.391631,0.36464
4716,0.401694,0.372595
4717,0.40952,0.382771
4718,0.410723,0.36168
4719,0.405292,0.37591
4720,0.409669,0.349983
4721,0.407443,0.379391
4722,0.405868,0.33937
4723,0.407322,0.384324
4724,0.408231,0.368823
4725,0.406754,0.380982
4726,0.409144,0.376028
4727,0.410794,0.377218
4728,0.417256,0.396393
4729,0.414881,0.394137
4730,0.416178,0.38738
4731,0.418729,0.396955
4732,0.4184,0.396672
4733,0.417883,0.387198
4734,0.415183,0.394424
4735,0.415116,0.39436
4736,0.413357,0.386269
4737,0.412569,0.391941
4738,0.415257,0.394494
4739,0.413294,0.384724
4740,0.407847,0.387455
4741,0.406518,0.386193
4742,0.407569,0.371532
4743,0.407036,0.386684
4744,0.399398,0.379428
4745,0.39566,0.375877
4746,0.392744,0.373107
4747,0.386337,0.36702
4748,0.384229,0.362885
4749,0.370729,0.352192
4750,0.362292,0.344177
4751,0.359427,0.341456
4752,0.346691,0.329356
4753,0.337701,0.320816
4754,0.335264,0.318501
4755,0.328065,0.311662
4756,0.320514,0.304488
4757,0.315384,0.299615
4758,0.304741,0.289504
4759,0.291605,0.277025
4760,0.285516,0.27124
4761,0.274892,0.261147
4762,0.26167,0.248587
4763,0.255906,0.24311
4764,0.245921,0.233625
4765,0.234913,0.223167
4766,0.23012,0.218614
4767,0.224575,0.213346
4768,0.217145,0.206288
4769,0.207752,0.197364
4770,0.199695,0.165392
4771,0.193888,0.184193
4772,0.192877,0.183233
4773,0.182351,0.173233
4774,0.176124,0.167318
4775,0.172766,0.164127
4776,0.163353,0.155185
4777,0.154994,0.147244
4778,0.154442,0.146719
4779,0.148646,0.141213
4780,0.139703,0.132718
4781,0.13493,0.128184
4782,0.125251,0.118988
4783,0.116598,0.110768
4784,0.112389,0.10677
4785,0.101762,0.0966738
4786,0.0950295,0.090278
4787,0.0913263,0.0867599
4788,0.0850249,0.0807737
4789,0.0806124,0.0765818
4790,0.0766153,0.0727845
4791,0.0696086,0.0661282
4792,0.0612225,0.0581614
4793,0.057194,0.0543343
4794,0.0496975,0.0472126
4795,0.0436744,0.0414906
4796,0.0403865,0.0383672
4797,0.0332858,0.0316215
4798,0.0265573,0.0252294
4799,0.0237123,0.0225267
4800,0.018085,0.0171807
4801,0.0135824,0.0129032
4802,0.0118581,0.0112652
4803,0.00905229,0.00859968
4804,0.00632485,0.00600861
4805,0.00472208,0.00448598
4806,0.0015479,0.00147051
4807,0,0
4808,0,0
4809,0,0
4810,0,0
4811,0.000411468,0.000390894
4812,0.000548624,0.000521193
4813,0.000552542,0.000524915
4814,0.000909148,0.000863691
4815,0.00132062,0.00125458
4816,0.0013794,0.00131043
4817,0.000525111,0.000498856
4818,0.000525111,0.000498856
4819,0.000940498,0.000893473
4820,0.000909148,0.000863691
4821,0.00106982,0.00101633
4822,0.00113252,0.00107589
4823,0.00115995,0.00110195
4824,0.00176735,0.00167898
4825,0.00193586,0.00183907
4826,0.00253543,0.00240865
4827,0.0034916,0.00331702
4828,0.00395009,0.00375259
4829,0.00355822,0.00338031
4830,0.00300959,0.00285911
4831,0.00277447,0.00263575
4832,0.00222193,0.00211083
4833,0.00636012,0.00604211
4834,0.00657565,0.00624687
4835,0.0061485,0.00584108
4836,0.00620337,0.0058932
4837,0.00625039,0.00593787
4838,0.00651295,0.0061873
4839,0.00625823,0.00509044
4840,0.00619553,0.00588575
4841,0.0069205,0.00657447
4842,0.00682253,0.0064814
4843,0.00701455,0.00666382
4844,0.00764546,0.00726319
4845,0.00740642,0.00313107
4846,0.00757493,0.00719618
4847,0.00730845,0.00694303
4848,0.00735156,0.00698398
4849,0.00719873,0.00683879
4850,0.00706157,0.00670849
4851,0.0071517,0.00679412
4852,0.0070459,0.0066936
4853,0.00725359,0.00650903
4854,0.00799031,0.00571274
4855,0.00780221,0.00687386
4856,0.00775519,0.004668
4857,0.00798248,0.00758335
4858,0.00763371,0.00725202
4859,0.00775127,0.00736371
4860,0.0074848,0.00500345
4861,0.00788843,0.007494
4862,0.00775519,0.00736743
4863,0.00735548,0.0069877
4864,0.0074652,0.00709194
4865,0.00692442,0.00657819
4866,0.00705373,0.00670105
4867,0.00692442,0.00657819
4868,0.0071086,0.00675317
4869,0.00706941,0.0061485
4870,0.00691658,0.0050542
4871,0.0068382,0.00649629
4872,0.0067324,0.00639578
4873,0.00663051,0.00629898
4874,0.00620729,0.00387054
4875,0.00648944,0.00616496
4876,0.00652079,0.00619475
4877,0.00667753,0.00634366
4878,0.00692442,0.00657819
4879,0.00693617,0.00658936
4880,0.006462,0.0061389
4881,0.006462,0.0061389
4882,0.00635228,0.00603467
4883,0.0059173,0.00562143
4884,0.00603094,0.0057294
4885,0.00599175,0.00569217
4886,0.00649727,0.00543862
4887,0.0061054,0.00580013
4888,0.00628174,0.00596765
4889,0.00611715,0.0058113
4890,0.00644241,0.00612029
4891,0.00637187,0.00605328
4892,0.00626999,0.00595649
4893,0.00601919,0.00571823
4894,0.00588987,0.00559537
4895,0.00533341,0.00506674
4896,0.00512963,0.00487315
4897,0.00534908,0.00508163
4898,0.00511788,0.00486198
4899,0.0051022,0.00484709
4900,0.00528246,0.00501834
4901,0.00524328,0.00498111
4902,0.0049768,0.00472796
4903,0.00463195,0.004369
4904,0.0044125,0.00419188
4905,0.00384037,0.00364835
4906,0.00358173,0.00340264
4907,0.00284892,0.00270648
4908,0.00207693,0.00197309
4909,0.00172033,0.00163431
4910,0.000768073,0.00072967
4911,0,0
4912,0,0
4913,0,0
4914,0,0
4915,0.00221801,0.00210711
4916,0.0113212,0.0107552
4917,0.0216315,0.0205499
4918,0.0265887,0.0252592
4919,0.0349552,0.0332074
4920,0.0370047,0.0351544
4921,0.0395127,0.037537
4922,0.0416092,0.0395287
4923,0.0444228,0.0422017
4924,0.045622,0.0433409
4925,0.0543373,0.0516204
4926,0.0662816,0.0605393
4927,0.0711722,0.0676136
4928,0.0828853,0.0736484
4929,0.0939048,0.0860222
4930,0.0988816,0.0629991
4931,0.102702,0.0975672
4932,0.105387,0.0995907
4933,0.105504,0.100229
4934,0.107048,0.101696
4935,0.108408,0.102069
4936,0.109364,0.103896
4937,0.111159,0.100326
4938,0.111892,0.101946
4939,0.112946,0.107299
4940,0.116457,0.110634
4941,0.115685,0.0967917
4942,0.117068,0.108269
4943,0.120329,0.114312
4944,0.121195,0.115135
4945,0.122829,0.116688
4946,0.121599,0.115519
4947,0.12424,0.118028
4948,0.123864,0.11767
4949,0.125807,0.119517
4950,0.125854,0.119562
4951,0.125082,0.118828
4952,0.123789,0.1176
4953,0.11971,0.113724
4954,0.118213,0.112302
4955,0.113792,0.108103
4956,0.110222,0.104711
4957,0.109074,0.103621
4958,0.104258,0.0990452
4959,0.100351,0.0953336
4960,0.0988933,0.0939487
4961,0.0970319,0.0921803
4962,0.0930662,0.0884129
4963,0.0921688,0.0875603
4964,0.0905268,0.0860005
4965,0.0945631,0.0897899
4966,0.0979881,0.0930887
4967,0.102859,0.0977162
4968,0.105575,0.100296
4969,0.106915,0.101569
4970,0.109435,0.103963
4971,0.11123,0.105668
4972,0.114114,0.108408
4973,0.119118,0.113162
4974,0.125278,0.119014
4975,0.127974,0.121576
4976,0.131631,0.109401
4977,0.130165,0.117614
4978,0.128456,0.122034
4979,0.126697,0.116056
4980,0.122841,0.116699
4981,0.122637,0.116505
4982,0.118993,0.113043
4983,0.114666,0.108933
4984,0.112401,0.106781
4985,0.111104,0.100996
4986,0.10851,0.0985591
4987,0.106069,0.100765
4988,0.10329,0.0981257
4989,0.101836,0.0967445
4990,0.103376,0.0982076
4991,0.106613,0.101283
4992,0.106092,0.100787
4993,0.10659,0.10126
4994,0.105273,0.100009
4995,0.106264,0.100951
4996,0.107409,0.102038
4997,0.109662,0.104179
4998,0.10994,0.104443
4999,0.109952,0.104454
5000,0.109952,0.104454
5001,0.111218,0.105657
5002,0.10869,0.103256
5003,0.11244,0.106818
5004,0.109627,0.104145
5005,0.107142,0.0498836
5006,0.104952,0.0997041
5007,0.103592,0.0984123
5008,0.100665,0.0956314
5009,0.0991128,0.0941572
5010,0.0974787,0.0926047
5011,0.0966166,0.0917857
5012,0.0932621,0.088599
5013,0.0906797,0.0861457
5014,0.090229,0.0857176
5015,0.0839159,0.0797201
5016,0.0769053,0.07306
5017,0.0731825,0.0695234
5018,0.0665285,0.063202
5019,0.0648904,0.0090954
5020,0.063754,0.0123507
5021,0.0618534,0.0587607
5022,0.0590437,0.0560915
5023,0.0559675,0.0531691
5024,0.0504577,0.0479348
5025,0.0463705,0.0438934
5026,0.0438742,0.0416805
5027,0.0386035,0.0366733
5028,0.0354019,0.0336318
5029,0.0333681,0.0316997
5030,0.0316478,0.0300654
5031,0.0303193,0.0288033
5032,0.0287988,0.0273589
5033,0.0252053,0.0239451
5034,0.023195,0.0220353
5035,0.0219136,0.0208179
5036,0.0190451,0.0180928
5037,0.019147,0.0181896
5038,0.0194722,0.0184986
5039,0.0201031,0.019098
5040,0.020205,0.0191948
5041,0.0205969,0.0195671
5042,0.0207889,0.0197495
5043,0.0210397,0.0199877
5044,0.0215531,0.0204754
5045,0.0238651,0.0226719
5046,0.0300411,0.028539
5047,0.0324237,0.0308025
5048,0.0408881,0.0388437
5049,0.0472679,0.0431424
5050,0.0511043,0.0485491
5051,0.0602546,0.0572418
5052,0.0674298,0.0625139
5053,0.0721519,0.0685443
5054,0.0805615,0.0610891
5055,0.0895863,0.0751622
5056,0.0949119,0.0901663
5057,0.104105,0.0933011
5058,0.115909,0.0922103
5059,0.120286,0.114271
5060,0.129393,0.102131
5061,0.138383,0.102989
5062,0.142666,0.135532
5063,0.152643,0.121184
5064,0.163811,0.143627
5065,0.167746,0.15899
5066,0.172664,0.153584
5067,0.17855,0.169186
5068,0.185842,0.17655
5069,0.196466,0.172153
5070,0.205185,0.165948
5071,0.207227,0.196866
5072,0.210989,0.189653
5073,0.216816,0.179841
5074,0.220578,0.209549
5075,0.225034,0.191432
5076,0.229842,0.19575
5077,0.230469,0.208207
5078,0.236453,0.199444
5079,0.24123,0.197362
5080,0.24469,0.221374
5081,0.23985,0.195123
5082,0.235638,0.185633
5083,0.226444,0.205036
5084,0.224324,0.198145
5085,0.222102,0.206347
5086,0.221793,0.203228
5087,0.204621,0.18345
5088,0.193876,0.173566
5089,0.193006,0.171945
5090,0.186442,0.174385
5091,0.173048,0.162691
5092,0.170861,0.160328
5093,0.165767,0.157478
5094,0.165077,0.156823
5095,0.161491,0.153417
5096,0.157239,0.149378
5097,0.157541,0.149664
5098,0.156836,0.148994
5099,0.156025,0.148223
5100,0.143783,0.136593
5101,0.144123,0.129852
5102,0.144296,0.13696
5103,0.137975,0.129128
5104,0.139182,0.132223
5105,0.128993,0.122544
5106,0.11855,0.112622
5107,0.114447,0.108724
5108,0.0994733,0.0944997
5109,0.0899586,0.0854607
5110,0.0820271,0.0779257
5111,0.0734999,0.0698249
5112,0.0636913,0.0605067
5113,0.0592122,0.0496287
5114,0.0608502,0.0578077
5115,0.0610697,0.0464063
5116,0.0593023,0.0563372
5117,0.0601409,0.0534967
5118,0.0581188,0.0552129
5119,0.0554972,0.0527223
5120,0.0503088,0.0477934
5121,0.0429416,0.0407945
5122,0.0420207,0.0399196
5123,0.0394931,0.0375184
5124,0.0321258,0.0305195
5125,0.0320396,0.0304376
5126,0.0292965,0.0278317
5127,0.0259225,0.0246263
5128,0.0232616,0.0171131
5129,0.0176304,0.00930309
5130,0.0125439,0.00371105
5131,0.0102945,0.00977981
5132,0.00561556,0.00327999
5133,0.0011286,0.00107217
5134,0,0
5135,0,0
5136,0,0
5137,0,0
5138,0,0
5139,0,0
5140,0,0
5141,0,0
5142,0,0
5143,0,0
5144,0,0
5145,0,0
5146,0,0
5147,0,0
5148,0,0
5149,0,0
5150,0,0
5151,0,0
5152,0,0
5153,0,0
5154,0,0
5155,0,0
5156,0,0
5157,0,0
5158,0,0
5159,0,0
5160,0,0
5161,0,0
5162,0,0
5163,0,0
5164,0,0
5165,0,0
5166,0,0
5167,0,0
5168,0,0
5169,0,0
5170,0,0
5171,0,0
5172,0,0
5173,0,0
5174,0,0
5175,0,0
5176,0,0
5177,0,0
5178,0,0
5179,0,0
5180,0,0
5181,0,0
5182,0,0
5183,0,0
5184,0,0
5185,0,0
5186,0,0
5187,0,0
5188,0,0
5189,0,0
5190,0,0
5191,0,0
5192,0,0
5193,0,0
5194,0,0
5195,0,0
5196,0,0
5197,0,0
5198,0,0
5199,0,0
5200,0,0
5201,0,0
5202,0,0
5203,0,0
5204,0,0
5205,0,0
5206,0,0
5207,0,0
5208,0,0
5209,0,0
5210,0,0
5211,0,0
5212,0,0
5213,0,0
5214,0,0
5215,0,0
5216,0,0
5217,0,0
5218,0,0
5219,0,0
5220,0,0
5221,0,0
5222,0,0
5223,0,0
5224,0,0
5225,0,0
5226,0,0
5227,0,0
5228,0,0
5229,0,0
5230,0,0
5231,0,0
5232,0,0
5233,0,0
5234,0,0
5235,0,0
5236,0,0
5237,0,0
5238,0,0
5239,0,0
5240,0,0
5241,0,0
5242,0,0
5243,0,0
5244,0,0
5245,0,0
5246,0,0
5247,0,0
5248,0,0
5249,0,0
5250,0,0
5251,0,0
5252,0,0
5253,0,0
5254,0,0
5255,0,0
5256,0.00514531,0.00488804
5257,0.0135118,0.0128362
5258,0.0179557,0.00475735
5259,0.0274625,0.021122
5260,0.0364952,0.0236065
5261,0.0407314,0.0386948
5262,0.0484631,0.0460399
5263,0.052374,0.0405551
5264,0.0538357,0.0511439
5265,0.0559714,0.0531728
5266,0.0581306,0.0436344
5267,0.0587027,0.0552783
5268,0.0609051,0.043906
5269,0.0623785,0.0503066
5270,0.0631897,0.0600302
5271,0.0643418,0.0611247
5272,0.064428,0.0612066
5273,0.0654626,0.0621894
5274,0.0664501,0.0623413
5275,0.0670183,0.0636674
